seed,model,train_ratio,epoch,train_samples,source_loads,target_load,use_augmentation,amp_scale_min,amp_scale_max,noise_snr_min_db,noise_snr_max_db,max_time_shift,train_loss,train_acc,train_macro_f1,source_val_loss,source_val_acc,source_val_macro_f1
2024,CNN-BiLSTM-Attention,0.3,5,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.39874239577041876,0.9375,0.9375240575933186,0.22472790922504027,0.9432066504316879,0.9397775688237523
2024,CNN-BiLSTM-Attention,0.3,6,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2688309745146678,0.9546703296703297,0.9548950446852478,0.14993150390015625,0.969630953817313,0.9695293095241947
2024,CNN-BiLSTM-Attention,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.21669291532956636,0.9491758241758241,0.9499508490053991,0.10178315764753622,0.9838617334656427,0.9840284626163859
2024,CNN-BiLSTM-Attention,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.18971116136718583,0.9526098901098901,0.9531336967574946,0.13494415506785004,0.9502612616827415,0.947751068480485
2024,CNN-BiLSTM-Attention,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1985247436460558,0.945054945054945,0.9452205124689034,0.10061821758401347,0.9668227210907805,0.9663672886760368
2024,CNN-BiLSTM-Attention,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1409104647380965,0.9615384615384616,0.961970986012247,0.07753327787619647,0.9766352924471234,0.9765140581737439
2024,CNN-BiLSTM-Attention,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2375591625741302,0.1873198847262248,0.18187885638502393,1.940061688617589,0.6165325721442894,0.5137782952549462
2024,CNN-BiLSTM-Attention,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.43685971905342,0.6521202140798683,0.6411481606624247,0.6878524582514675,0.9154067732200004,0.9074604479258707
2024,CNN-BiLSTM-Attention,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5345741942028001,0.9098394400988061,0.909440884596037,0.2477047310484216,0.9477009489008559,0.9462806637989014
2024,CNN-BiLSTM-Attention,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.26291807126537575,0.9505969534787979,0.9513868615555442,0.16228924198587225,0.9436842033985112,0.9403315223870156
2024,CNN-BiLSTM-Attention,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1750502303923634,0.9666529435981885,0.9670718135662352,0.07994942505382467,0.9847645230420969,0.9850326690055434
2024,CNN-BiLSTM-Attention,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1457087530759491,0.9670646356525319,0.9674863648705395,0.09812236692879862,0.9639370356964339,0.9630945578971719
2024,CNN-BiLSTM-Attention,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1048237023305358,0.9744750926307122,0.9748056456487543,0.06833413340775928,0.9790182885640251,0.9790483882923594
2024,CNN-BiLSTM-Attention,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11620832091682778,0.9658295594895019,0.966121861770709,0.054375760713170795,0.985693130174489,0.986035822191977
2024,CNN-BiLSTM-Attention,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.0835689015934967,0.9794153972828324,0.9797919277773712,0.10733738454467338,0.9542046419891707,0.9529428896407831
2024,CNN-BiLSTM-Attention,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08118039543194848,0.9765335529024289,0.9768675904876414,0.061671112824828934,0.9791718314090204,0.979103814374315
2024,CNN-BiLSTM-Attention,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.7242232705162133,0.4515002055076038,0.44963873376946023,0.5798220930652273,0.9345712873977003,0.9333839506114844
2024,CNN-BiLSTM-Attention,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.39699069243513946,0.9270448006576243,0.9268706708086725,0.10787627557378603,0.986295683449104,0.986531718018416
2024,CNN-BiLSTM-Attention,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.175365533864993,0.957665433621044,0.9582068207632949,0.11123035259453622,0.9671732300138629,0.9670147095984124
2024,CNN-BiLSTM-Attention,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1204610560705638,0.9687628442252363,0.9692216016462677,0.07440639293909265,0.9726708633019715,0.9726977896394207
2024,CNN-BiLSTM-Attention,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08779855549911192,0.9755445951500206,0.9759038665088051,0.0376300833706015,0.9897343307421389,0.9899561010984833
2024,CNN-BiLSTM-Attention,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.09571561952892108,0.9722564734895192,0.9727175073135811,0.06994666095298958,0.9762093745921762,0.976035923914881
2024,CNN-BiLSTM-Attention,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05344692553193345,0.9854089601315249,0.985640808910658,0.06360769478792677,0.9752373072917052,0.975026375042026
2024,CNN-BiLSTM-Attention,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06842947473260125,0.9821208384710234,0.9823994316818017,0.029833867381729894,0.989784603363382,0.9898370603307832
2024,CNN-BiLSTM-Attention,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.052045472048948785,0.9854089601315249,0.9856571261816123,0.11354619567340869,0.9625879606716259,0.9621335754192892
2024,CNN-BiLSTM-Attention,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.07420292879009609,0.9769831483764899,0.9772962140678677,0.07754963155578776,0.9743039314420979,0.9740026942575163
3407,CNN1D,0.1,1,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2032463926497337,0.2821576763485477,0.24530446942344986,2.2750387581606546,0.25846309415056506,0.12841231320844668
3407,CNN1D,0.1,2,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.89422770753441,0.6037344398340249,0.5471928449065857,2.146843120783869,0.3031314795252951,0.18765974109969752
3407,CNN1D,0.1,3,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.6665819616238606,0.7510373443983402,0.7082049511705785,1.8739962261162983,0.42850109614833753,0.35430467503874413
3407,CNN1D,0.1,4,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.4745869725571628,0.7821576763485477,0.7414555572501802,1.548688353055833,0.6625478821068045,0.6091188589644715
3407,CNN1D,0.1,5,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.291250767054894,0.8443983402489627,0.8228161774718229,1.2625490457328945,0.7611142505850091,0.7245603444643717
3407,CNN1D,0.1,6,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.1597339612319757,0.8568464730290456,0.8403970548022954,1.0598933054153046,0.8607620180291983,0.8373218840273443
3407,CNN1D,0.1,7,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.0318978112268251,0.8796680497925311,0.8726553948311393,0.8980635069842514,0.8724528524890487,0.8485870244275856
3407,CNN1D,0.1,8,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9305873354935548,0.8900414937759336,0.8830500722786683,0.7836693427575859,0.8990565162756073,0.8790784762514742
3407,CNN1D,0.1,9,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8517561854168587,0.9066390041493776,0.9042552440158133,0.6818886912490116,0.9172510438237725,0.8973483132431571
3407,CNN1D,0.1,10,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.7574572733823689,0.9253112033195021,0.9239866708503375,0.6251487552394702,0.9137111700429349,0.8944909519701225
3407,CNN1D,0.3,1,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.930902246590499,0.5398351648351648,0.524650203916527,1.904765899393314,0.4013656260028875,0.3141235569439957
3407,CNN1D,0.3,2,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3300207329320384,0.8008241758241759,0.7682549593700221,1.0931934417797484,0.8198353479316819,0.785645235334648
3407,CNN1D,0.3,3,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9727300582351265,0.8935439560439561,0.8889984110233637,0.7204911113349803,0.8964697046924669,0.8843721125233227
3407,CNN1D,0.3,4,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.7263835151116926,0.9306318681318682,0.9295253156810961,0.5408497164270529,0.9265086095454781,0.9057283796042537
3407,CNN1D,0.3,5,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5496236878437001,0.9505494505494505,0.9503976320187503,0.40383103171022444,0.931955288967027,0.9142470091583416
3407,CNN1D,0.3,6,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.441409143445256,0.9471153846153846,0.9473273247163563,0.32121287703121154,0.935845671670947,0.921752686513079
3407,CNN1D,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.34892520701492225,0.9690934065934066,0.9695448903518425,0.24137471588109496,0.951558020350357,0.9463282693280921
3407,CNN1D,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.29202804395130705,0.967032967032967,0.9674782989982406,0.20467166781321222,0.953515779857628,0.949168295850045
3407,CNN1D,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2454142662195059,0.9752747252747253,0.9756364639521851,0.18306120834896875,0.9580087158361629,0.9548706731396935
3407,CNN1D,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.21926365809126214,0.970467032967033,0.9709886093521305,0.17783890833880367,0.9383557118315896,0.9252630803412742
3407,CNN1D,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.7364492277492463,0.5722519555372582,0.5468185062402171,1.3326032929412148,0.7776302430240069,0.7282311728559718
3407,CNN1D,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9928484360295198,0.8859613009468917,0.8760443480658842,0.6787464603900427,0.9112772200594735,0.8907287148868465
3407,CNN1D,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.6174722860359075,0.9398929600658708,0.9394081478865065,0.3842240412265874,0.9560760926395138,0.9523047160197765
3407,CNN1D,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.4088690414773235,0.961300946891725,0.9618688784834925,0.24797649607094496,0.950679685839208,0.9447566537110562
3407,CNN1D,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2945964968513687,0.9666529435981885,0.9668142638931316,0.21721262949103717,0.9358959442921903,0.9213033057050181
3407,CNN1D,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2335808051618935,0.968299711815562,0.968944101139081,0.1564794192617978,0.9659151627971112,0.9642620125430338
3407,CNN1D,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.18590807921482044,0.9773569370111157,0.9777957228947282,0.15017391036890307,0.9448818162492603,0.9357883491680044
3407,CNN1D,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1515041863037363,0.9818855496088925,0.9822301319939782,0.11241413991538307,0.9791677439371219,0.9788332833527392
3407,CNN1D,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.12409365164885161,0.9876492383696994,0.9878789645341899,0.07116440541786814,0.9927966515561532,0.9928065826254423
3407,CNN1D,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.10968609388262807,0.9888843145327295,0.9890882849603596,0.09862435078603189,0.9744492993432959,0.972804293513336
3407,CNN1D,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3759327397834504,0.7550349362926428,0.7560766081862733,0.6548634854225707,0.914212496829747,0.8939592904398473
3407,CNN1D,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5292202437605037,0.9512946979038225,0.9511204816850848,0.2719814587231901,0.9397863269961103,0.9281896121138279
3407,CNN1D,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2854637016105495,0.967940813810111,0.968271854499658,0.16222377938838292,0.9883791245094828,0.9884639650494252
3407,CNN1D,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1935710618391088,0.9757501027538019,0.9762185557557623,0.1033710864541359,0.980573222791021,0.9804945926099831
3407,CNN1D,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.142174370240832,0.9821208384710234,0.9824822355438128,0.07775888103036001,0.985066158769556,0.9848588790694904
3407,CNN1D,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.10701110012189283,0.988491574188245,0.9887132402121394,0.044943305313263716,0.9956830181958162,0.9957017814051335
3407,CNN1D,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.07685407147307578,0.9942457870941225,0.9943494511356338,0.06677085455524888,0.9797954335223583,0.9789056334249763
3407,CNN1D,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06505973318012173,0.9952733251130291,0.9953591379440418,0.02464283596114393,0.9975905050818438,0.9976174671443488
3407,CNN1D,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.053641018507855937,0.9958898479243732,0.9959613627880035,0.021361295225809856,0.9994979919678716,0.9995237852271375
3407,CNN1D,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.04807633742157246,0.9977394163584052,0.9977795838963652,0.22525250938492283,0.9040156374527335,0.8811161037430941
3407,CNN-BiLSTM-Attention,0.1,1,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.332982932878233,0.11618257261410789,0.07800061861614901,2.2867617095137702,0.14693763814711122,0.05379098359983068
3407,CNN-BiLSTM-Attention,0.1,2,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2908200881293204,0.11825726141078838,0.10228041827521153,2.257309328699344,0.22401892466657966,0.1258772530246905
3407,CNN-BiLSTM-Attention,0.1,3,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.268990393990798,0.13278008298755187,0.12223414154150272,2.195808832511845,0.28405381181377876,0.21847642803051323
3407,CNN-BiLSTM-Attention,0.1,4,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2101127804562264,0.22821576763485477,0.2217379239394393,2.0967353612348973,0.43883668744054494,0.32463951281325737
3407,CNN-BiLSTM-Attention,0.1,5,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.0867606683390765,0.33195020746887965,0.33299722209759197,1.9011731465680406,0.6373621401608888,0.5779475849942552
3407,CNN-BiLSTM-Attention,0.1,6,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.9106166303405128,0.44398340248962653,0.4250006362811109,1.6875096035307724,0.5994059951229401,0.4850585773759844
3407,CNN-BiLSTM-Attention,0.1,7,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.6530087602583698,0.5228215767634855,0.49980048612350475,1.3462822005675161,0.7139279004429735,0.6343188937688985
3407,CNN-BiLSTM-Attention,0.1,8,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.3920514529176768,0.6058091286307054,0.5587361782871467,1.1213620911116262,0.746521631180352,0.6788396073240116
3407,CNN-BiLSTM-Attention,0.1,9,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.2136706192958404,0.6639004149377593,0.6438347349291692,0.9460353456655132,0.7784978581811407,0.7304685757596409
3407,CNN-BiLSTM-Attention,0.1,10,482,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.9704705546011074,0.7489626556016598,0.7423999793830398,0.7573586210745877,0.8331648441302507,0.8110682209206538
3407,CNN-BiLSTM-Attention,0.3,1,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.2984076201260746,0.11881868131868131,0.11398452962893837,2.2172614189693785,0.3551586562887561,0.2748667622470119
3407,CNN-BiLSTM-Attention,0.3,2,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.1064652610611128,0.27953296703296704,0.2726781478515645,1.7248224040655409,0.6015769638948191,0.5557316055748908
3407,CNN-BiLSTM-Attention,0.3,3,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.481139260333973,0.5982142857142857,0.5766883583243521,0.9680889967105238,0.7775712209147237,0.7333685946847067
3407,CNN-BiLSTM-Attention,0.3,4,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.8498568528301114,0.8001373626373627,0.7899559529202864,0.46610625948248624,0.9202319311991477,0.9149454177564293
3407,CNN-BiLSTM-Attention,0.3,5,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.5039432124122158,0.885989010989011,0.8860158676457651,0.2834585187956958,0.9236155371537244,0.9140526426531181
3407,CNN-BiLSTM-Attention,0.3,6,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.3818116682571369,0.8976648351648352,0.897787990985371,0.19430233573436376,0.949404657255632,0.9452207861354159
3407,CNN-BiLSTM-Attention,0.3,7,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2690873873102796,0.9361263736263736,0.936745256186286,0.13655322685724333,0.96890411841521,0.967709825704306
3407,CNN-BiLSTM-Attention,0.3,8,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2077561331974281,0.9464285714285714,0.9468782234460784,0.1210166236671194,0.9626558759050098,0.9603230651866549
3407,CNN-BiLSTM-Attention,0.3,9,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.18076859512826898,0.9539835164835165,0.9543589579439284,0.10419383532542885,0.9660428880861684,0.964128958738606
3407,CNN-BiLSTM-Attention,0.3,10,1456,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.18022341133801492,0.9471153846153846,0.9476628443377025,0.09482348095503838,0.9782900537363023,0.9787519235214942
3407,CNN-BiLSTM-Attention,0.5,1,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,2.243565919125409,0.16508851379168382,0.16117373921984007,1.9463562480342702,0.5252470047777459,0.48677689265240653
3407,CNN-BiLSTM-Attention,0.5,2,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.5216765888142654,0.5668999588307946,0.548946873161368,0.8073698476035179,0.8697038922089338,0.859062791383911
3407,CNN-BiLSTM-Attention,0.5,3,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.6487371360951365,0.8550843968711404,0.8521368351935843,0.3080398503294575,0.9554070235571347,0.9543165976148248
3407,CNN-BiLSTM-Attention,0.5,4,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.30415776747705614,0.9382461918484973,0.9386466850739332,0.15106622346138462,0.9716138496352054,0.9718615802207037
3407,CNN-BiLSTM-Attention,0.5,5,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2069357198978609,0.9518320296418279,0.952295150702331,0.11450583240339136,0.963558665481464,0.9617386306796697
3407,CNN-BiLSTM-Attention,0.5,6,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.14195859815025094,0.9699464800329354,0.9703694329227895,0.07164980431140172,0.9863208197597256,0.986560328581465
3407,CNN-BiLSTM-Attention,0.5,7,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.13045595605930904,0.9650061753808151,0.965430837144789,0.06962973647471973,0.9821057456886612,0.9818377990396273
3407,CNN-BiLSTM-Attention,0.5,8,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1183164361918007,0.9674763277068753,0.9680276909065467,0.05916392121887538,0.9873751084452258,0.9873561776618839
3407,CNN-BiLSTM-Attention,0.5,9,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08951066256170657,0.9781803211198024,0.9785085817565269,0.07522722255278298,0.977764308819172,0.9769671019207099
3407,CNN-BiLSTM-Attention,0.5,10,2429,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.11128324904882059,0.962536023054755,0.9631765162151027,0.03394934394670243,0.9917674991812744,0.991749172275631
3407,CNN-BiLSTM-Attention,1.0,1,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,1.8501765312258716,0.38429921907110565,0.3906952522700197,0.7750557212047866,0.8025771017854373,0.7653387073625989
3407,CNN-BiLSTM-Attention,1.0,2,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.4751045621818248,0.8939580764488286,0.893719273599906,0.27609184233768547,0.8953965545402539,0.8794743379747141
3407,CNN-BiLSTM-Attention,1.0,3,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.2081196112638631,0.9475955610357584,0.9480882344803906,0.10185532428545095,0.9686310252249545,0.9691116049417295
3407,CNN-BiLSTM-Attention,1.0,4,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.1372939303449971,0.9603370324702014,0.9608773897293611,0.08884521221044293,0.9651659160656524,0.9624216702118785
3407,CNN-BiLSTM-Attention,1.0,5,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.09280568227383197,0.9743115495273326,0.974646470676873,0.06028273769017064,0.9802227138679386,0.9795574084849964
3407,CNN-BiLSTM-Attention,1.0,6,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.08502995190786736,0.9757501027538019,0.9760526749652009,0.03500655753789526,0.9897350119874552,0.9899558247572783
3407,CNN-BiLSTM-Attention,1.0,7,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.06252910312095966,0.9812988080558981,0.9816069244063623,0.043275515618686276,0.987425381066469,0.9873418036422469
3407,CNN-BiLSTM-Attention,1.0,8,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.051937353496002994,0.9866420057542129,0.9868567333828638,0.03428804507191752,0.9878519801667327,0.9879143928033529
3407,CNN-BiLSTM-Attention,1.0,9,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05438104158392167,0.9866420057542129,0.9868621439030753,0.023460012395421226,0.9912906274597676,0.9913018745187706
3407,CNN-BiLSTM-Attention,1.0,10,4866,0+1+2,3,True,0.8,1.2,10.0,30.0,64,0.05813349609558371,0.9802712700369913,0.9805574738926994,0.02466063819641604,0.9917674991812744,0.9917707043127427
